pattern,symbol,n,avg_d1,family,score_n_x_avg
FALCPAT_8509,FLUOROCHEM,13,2.239,unclassified,29.107
FALCPAT_6475,NAVA,11,2.238,unclassified,24.618
FALCPAT_8463,NIACL,22,2.237,unclassified,49.214
FALCPAT_8445,FSL,10,2.233,unclassified,22.330000000000002
FALCPAT_6477,JUBLPHARMA,13,2.231,unclassified,29.003
FALCPAT_7958,UNOMINDA,10,2.231,unclassified,22.31
FALCPAT_6438,RITES,18,2.23,unclassified,40.14
FALCPAT_7631,TARIL,10,2.23,unclassified,22.3
FALCPAT_8877,MOTILALOFS,18,2.229,unclassified,40.122
FALCPAT_8376,GRSE,11,2.228,unclassified,24.508000000000003
FALCPAT_9294,ITI,18,2.227,unclassified,40.086
FALCPAT_8779,WELSPUNLIV,12,2.227,unclassified,26.723999999999997
FALCPAT_6166,SHYAMMETL,12,2.226,unclassified,26.712
FALCPAT_6633,FSL,15,2.225,unclassified,33.375
FALCPAT_6996,CGCL,12,2.223,unclassified,26.676
FALCPAT_7753,LODHA,12,2.223,unclassified,26.676
FALCPAT_7808,HINDZINC,11,2.223,unclassified,24.453
FALCPAT_8772,GODREJIND,16,2.222,unclassified,35.552
FALCPAT_9518,GRSE,12,2.221,unclassified,26.652
FALCPAT_9123,KFINTECH,10,2.221,unclassified,22.21
FALCPAT_9541,INDIACEM,18,2.219,unclassified,39.942
FALCPAT_7780,APARINDS,17,2.219,unclassified,37.723
FALCPAT_8890,IRFC,33,2.216,unclassified,73.128
FALCPAT_6658,CAPLIPOINT,10,2.215,unclassified,22.15
FALCPAT_8230,ITI,25,2.213,unclassified,55.325
FALCPAT_7545,FLUOROCHEM,12,2.213,unclassified,26.556
FALCPAT_6251,JUBLPHARMA,19,2.212,unclassified,42.028000000000006
FALCPAT_9016,AEGISLOG,19,2.212,unclassified,42.028000000000006
FALCPAT_8459,DCMSHRIRAM,11,2.212,unclassified,24.332
FALCPAT_9123,POWERINDIA,11,2.212,unclassified,24.332
FALCPAT_7801,IDBI,13,2.209,unclassified,28.717000000000002
FALCPAT_8789,KAYNES,17,2.207,unclassified,37.519
FALCPAT_9005,JUBLPHARMA,34,2.206,unclassified,75.004
FALCPAT_7983,POWERINDIA,20,2.204,unclassified,44.080000000000005
FALCPAT_9505,RVNL,17,2.203,unclassified,37.451
FALCPAT_6722,GODREJIND,12,2.203,unclassified,26.436
FALCPAT_7545,AEGISLOG,12,2.203,unclassified,26.436
FALCPAT_7780,GABRIEL,14,2.202,unclassified,30.828
FALCPAT_7781,DOMS,17,2.2,unclassified,37.400000000000006
FALCPAT_6512,ADANIPORTS,12,2.2,unclassified,26.400000000000002
FALCPAT_8445,NUVAMA,18,2.199,unclassified,39.581999999999994
FALCPAT_8890,PRESTIGE,20,2.197,unclassified,43.94
FALCPAT_8568,BIKAJI,11,2.197,unclassified,24.167
FALCPAT_8882,POWERINDIA,12,2.196,unclassified,26.352000000000004
FALCPAT_8497,TATASTEEL,10,2.196,unclassified,21.96
FALCPAT_8178,GODFRYPHLP,14,2.195,unclassified,30.729999999999997
FALCPAT_8664,SYRMA,10,2.195,unclassified,21.95
FALCPAT_9574,ANURAS,11,2.194,unclassified,24.134
FALCPAT_7780,ADANIENT,16,2.193,unclassified,35.088
FALCPAT_7004,ADANIPORTS,11,2.192,unclassified,24.112000000000002
FALCPAT_7506,ERIS,14,2.191,unclassified,30.674
FALCPAT_8511,GRAVITA,11,2.191,unclassified,24.101
FALCPAT_9205,WELCORP,13,2.19,unclassified,28.47
FALCPAT_8459,BIKAJI,15,2.189,unclassified,32.835
FALCPAT_7965,SYRMA,11,2.189,unclassified,24.079
FALCPAT_9017,ELECON,12,2.188,unclassified,26.256
FALCPAT_7829,GMDCLTD,29,2.187,unclassified,63.422999999999995
FALCPAT_8584,INOXWIND,17,2.187,unclassified,37.178999999999995
FALCPAT_7787,KFINTECH,16,2.186,unclassified,34.976
FALCPAT_8260,VIJAYA,29,2.185,unclassified,63.365
FALCPAT_6151,MMTC,13,2.185,unclassified,28.405
FALCPAT_6329,ZFCVINDIA,11,2.185,unclassified,24.035
FALCPAT_6890,GRAVITA,11,2.183,unclassified,24.012999999999998
FALCPAT_8787,DATAPATTNS,10,2.183,unclassified,21.83
FALCPAT_8803,DATAPATTNS,10,2.183,unclassified,21.83
FALCPAT_7163,KFINTECH,19,2.182,unclassified,41.458
FALCPAT_7787,KEC,15,2.182,unclassified,32.73
FALCPAT_7466,HBLENGINE,10,2.182,unclassified,21.82
FALCPAT_7737,SHYAMMETL,10,2.182,unclassified,21.82
FALCPAT_8403,DATAPATTNS,18,2.18,unclassified,39.24
FALCPAT_6438,CHENNPETRO,13,2.18,unclassified,28.340000000000003
FALCPAT_9270,COCHINSHIP,32,2.179,unclassified,69.728
FALCPAT_9506,NLCINDIA,12,2.177,unclassified,26.124000000000002
FALCPAT_8226,POWERINDIA,13,2.176,unclassified,28.288000000000004
FALCPAT_6887,GRSE,29,2.175,unclassified,63.074999999999996
FALCPAT_7184,ERIS,18,2.172,unclassified,39.096000000000004
FALCPAT_9505,CONCORDBIO,10,2.172,unclassified,21.720000000000002
FALCPAT_8585,ITI,36,2.171,unclassified,78.15599999999999
FALCPAT_8422,GRSE,23,2.17,unclassified,49.91
FALCPAT_7432,KFINTECH,22,2.17,unclassified,47.739999999999995
FALCPAT_7567,ADANIPORTS,10,2.166,unclassified,21.66
FALCPAT_8040,REDINGTON,21,2.165,unclassified,45.465
FALCPAT_8178,J&KBANK,18,2.163,unclassified,38.934
FALCPAT_6458,CGPOWER,15,2.163,unclassified,32.445
FALCPAT_7561,360ONE,10,2.163,unclassified,21.63
FALCPAT_6343,ENGINERSIN,13,2.159,unclassified,28.066999999999997
FALCPAT_6647,FACT,20,2.158,unclassified,43.16
FALCPAT_6758,ANURAS,11,2.158,unclassified,23.738
FALCPAT_8079,LTFOODS,11,2.158,unclassified,23.738
FALCPAT_8406,GODREJIND,19,2.156,unclassified,40.964000000000006
FALCPAT_7111,SYRMA,14,2.156,unclassified,30.184
FALCPAT_7619,GRAVITA,13,2.156,unclassified,28.028000000000002
FALCPAT_7306,BEML,12,2.156,unclassified,25.872
FALCPAT_9517,POONAWALLA,12,2.155,unclassified,25.86
FALCPAT_9403,GRAPHITE,11,2.154,unclassified,23.694
FALCPAT_8373,INTELLECT,35,2.152,unclassified,75.32000000000001
FALCPAT_7471,ERIS,18,2.151,unclassified,38.717999999999996
FALCPAT_7941,BIKAJI,14,2.151,unclassified,30.113999999999997
FALCPAT_8967,GODREJIND,17,2.15,unclassified,36.55
FALCPAT_9266,OLECTRA,17,2.15,unclassified,36.55
FALCPAT_8464,MRPL,15,2.149,unclassified,32.235
FALCPAT_6514,NUVAMA,16,2.147,unclassified,34.352
FALCPAT_8138,ADANIPORTS,12,2.147,unclassified,25.763999999999996
FALCPAT_7395,ITI,19,2.144,unclassified,40.736000000000004
FALCPAT_7351,GSPL,10,2.144,unclassified,21.44
FALCPAT_8690,OLECTRA,16,2.143,unclassified,34.288
FALCPAT_8196,NUVAMA,13,2.14,unclassified,27.82
FALCPAT_8762,GRANULES,12,2.14,unclassified,25.68
FALCPAT_8525,RECLTD,10,2.139,unclassified,21.389999999999997
FALCPAT_8226,GODFRYPHLP,19,2.136,unclassified,40.584
FALCPAT_9211,GODREJIND,13,2.136,unclassified,27.768
FALCPAT_7395,HINDZINC,11,2.134,unclassified,23.474
FALCPAT_6393,SYRMA,10,2.133,unclassified,21.33
FALCPAT_8411,VIJAYA,43,2.132,unclassified,91.676
FALCPAT_8890,ACUTAAS,13,2.131,unclassified,27.702999999999996
FALCPAT_7827,INOXWIND,12,2.131,unclassified,25.571999999999996
FALCPAT_8938,GRAVITA,13,2.13,unclassified,27.689999999999998
FALCPAT_6887,COCHINSHIP,38,2.129,unclassified,80.902
FALCPAT_8547,LODHA,12,2.126,unclassified,25.512
FALCPAT_8377,MRPL,11,2.126,unclassified,23.386
FALCPAT_7009,IRCON,21,2.125,unclassified,44.625
FALCPAT_6477,SUZLON,17,2.122,unclassified,36.074
FALCPAT_6420,REDINGTON,21,2.121,unclassified,44.541
FALCPAT_9170,ATUL,13,2.121,unclassified,27.573
FALCPAT_6871,IDBI,13,2.119,unclassified,27.547000000000004
FALCPAT_8881,KFINTECH,12,2.119,unclassified,25.428000000000004
FALCPAT_6578,BAYERCROP,11,2.119,unclassified,23.309
FALCPAT_9493,SYRMA,18,2.118,unclassified,38.123999999999995
FALCPAT_8890,NCC,13,2.118,unclassified,27.534
FALCPAT_6251,TRITURBINE,21,2.117,unclassified,44.457
FALCPAT_8494,JYOTICNC,11,2.117,unclassified,23.287
FALCPAT_7297,BEML,16,2.116,unclassified,33.856
FALCPAT_8455,JUBLINGREA,10,2.116,unclassified,21.16
FALCPAT_8196,PPLPHARMA,17,2.113,unclassified,35.921
FALCPAT_7176,VIJAYA,16,2.113,unclassified,33.808
FALCPAT_7764,LODHA,15,2.113,unclassified,31.695
FALCPAT_8449,POONAWALLA,10,2.112,unclassified,21.12
FALCPAT_8079,GRSE,21,2.11,unclassified,44.309999999999995
FALCPAT_7021,MAHABANK,10,2.11,unclassified,21.099999999999998
FALCPAT_8199,GRAVITA,20,2.104,unclassified,42.08
FALCPAT_7519,HINDZINC,20,2.103,unclassified,42.06
FALCPAT_6887,HINDZINC,14,2.102,unclassified,29.427999999999997
FALCPAT_6439,SPLPETRO,14,2.101,unclassified,29.414
FALCPAT_8453,LAURUSLABS,19,2.099,unclassified,39.881
FALCPAT_9449,MRPL,14,2.099,unclassified,29.386000000000003
FALCPAT_8594,MMTC,27,2.098,unclassified,56.645999999999994
FALCPAT_7009,IOB,10,2.098,unclassified,20.979999999999997
FALCPAT_7432,TARIL,11,2.097,unclassified,23.067
FALCPAT_6504,ABREL,11,2.096,unclassified,23.056
FALCPAT_7737,COHANCE,10,2.096,unclassified,20.96
FALCPAT_7199,IRFC,12,2.095,unclassified,25.14
FALCPAT_7601,GRAVITA,21,2.094,unclassified,43.974
FALCPAT_8728,OLECTRA,10,2.094,unclassified,20.939999999999998
FALCPAT_7545,BLS,20,2.093,unclassified,41.86
FALCPAT_6657,OLECTRA,18,2.091,unclassified,37.638000000000005
FALCPAT_8414,IRCON,15,2.088,unclassified,31.32
FALCPAT_7519,MMTC,14,2.088,unclassified,29.232
FALCPAT_9043,BBTC,12,2.087,unclassified,25.044000000000004
FALCPAT_7545,GODREJIND,16,2.085,unclassified,33.36
FALCPAT_9446,CHOLAHLDNG,26,2.084,unclassified,54.184000000000005
FALCPAT_8414,PGEL,25,2.084,unclassified,52.1
FALCPAT_9170,ZENSARTECH,11,2.084,unclassified,22.924
FALCPAT_7184,WOCKPHARMA,12,2.083,unclassified,24.996000000000002
FALCPAT_8619,IDEA,23,2.082,unclassified,47.885999999999996
FALCPAT_7799,ERIS,21,2.082,unclassified,43.721999999999994
FALCPAT_6722,GALLANTT,29,2.081,unclassified,60.349
FALCPAT_8967,ERIS,13,2.08,unclassified,27.04
FALCPAT_8065,IRCON,11,2.08,unclassified,22.880000000000003
FALCPAT_7872,ERIS,21,2.079,unclassified,43.659000000000006
FALCPAT_8668,GODREJIND,14,2.079,unclassified,29.106
FALCPAT_8890,ACE,22,2.077,unclassified,45.694
FALCPAT_8637,JUBLPHARMA,13,2.077,unclassified,27.000999999999998
FALCPAT_8404,POONAWALLA,12,2.077,unclassified,24.924
FALCPAT_6562,KFINTECH,26,2.076,unclassified,53.976
FALCPAT_7509,UCOBANK,23,2.076,unclassified,47.748000000000005
FALCPAT_9128,ITI,23,2.076,unclassified,47.748000000000005
FALCPAT_7807,BDL,18,2.076,unclassified,37.368
FALCPAT_8723,RITES,15,2.076,unclassified,31.14
FALCPAT_7740,DATAPATTNS,11,2.076,unclassified,22.836000000000002
FALCPAT_9044,RVNL,46,2.075,unclassified,95.45
FALCPAT_6881,ERIS,11,2.075,unclassified,22.825000000000003
FALCPAT_8178,FORTIS,13,2.074,unclassified,26.961999999999996
FALCPAT_6174,JUBLPHARMA,40,2.072,unclassified,82.88
FALCPAT_8934,ADANIENT,12,2.072,unclassified,24.864
FALCPAT_6591,AMBER,10,2.071,unclassified,20.71
FALCPAT_7807,OLECTRA,21,2.07,unclassified,43.47
FALCPAT_7184,WELCORP,14,2.069,unclassified,28.966
FALCPAT_9266,PGEL,10,2.069,unclassified,20.689999999999998
FALCPAT_7770,HUDCO,12,2.068,unclassified,24.816000000000003
FALCPAT_9242,COCHINSHIP,12,2.065,unclassified,24.78
FALCPAT_9258,COCHINSHIP,12,2.065,unclassified,24.78
FALCPAT_9222,CHOLAHLDNG,15,2.064,unclassified,30.96
FALCPAT_7998,GLAXO,12,2.063,unclassified,24.756
FALCPAT_9456,JBMA,11,2.063,unclassified,22.693
FALCPAT_7694,SOBHA,25,2.062,unclassified,51.55
FALCPAT_7976,KFINTECH,15,2.062,unclassified,30.929999999999996
FALCPAT_8347,ITI,13,2.062,unclassified,26.805999999999997
FALCPAT_7430,GMDCLTD,10,2.062,unclassified,20.619999999999997
FALCPAT_8261,PAYTM,12,2.061,unclassified,24.732
FALCPAT_6793,PARADEEP,23,2.059,unclassified,47.357000000000006
FALCPAT_6999,FLUOROCHEM,13,2.058,unclassified,26.753999999999998
FALCPAT_7649,CHAMBLFERT,11,2.058,unclassified,22.637999999999998
FALCPAT_7999,ZEEL,12,2.057,unclassified,24.683999999999997
FALCPAT_8042,ZEEL,12,2.057,unclassified,24.683999999999997
FALCPAT_9211,KFINTECH,22,2.056,unclassified,45.232
FALCPAT_8637,USHAMART,13,2.055,unclassified,26.715000000000003
FALCPAT_8230,CASTROLIND,10,2.055,unclassified,20.55
FALCPAT_9270,GRSE,20,2.054,unclassified,41.08
FALCPAT_8377,AEGISLOG,12,2.054,unclassified,24.647999999999996
FALCPAT_8065,HUDCO,12,2.053,unclassified,24.636
FALCPAT_9446,GABRIEL,18,2.051,unclassified,36.918000000000006
FALCPAT_9530,ADANIPORTS,17,2.05,unclassified,34.849999999999994
FALCPAT_6646,DATAPATTNS,14,2.049,unclassified,28.686
FALCPAT_6477,SARDAEN,14,2.048,unclassified,28.672
FALCPAT_8347,GRAVITA,11,2.047,unclassified,22.517000000000003
FALCPAT_7964,GRSE,13,2.046,unclassified,26.598
FALCPAT_9529,LODHA,11,2.046,unclassified,22.505999999999997
FALCPAT_8877,LODHA,14,2.044,unclassified,28.616
FALCPAT_7993,ZYDUSLIFE,11,2.043,unclassified,22.473000000000003
FALCPAT_8259,NIACL,17,2.042,unclassified,34.714
FALCPAT_8354,IFCI,20,2.04,unclassified,40.8
FALCPAT_7179,ANURAS,12,2.04,unclassified,24.48
FALCPAT_7764,JUBLPHARMA,11,2.04,unclassified,22.44
FALCPAT_7755,POONAWALLA,11,2.039,unclassified,22.429000000000002
FALCPAT_7209,GODFRYPHLP,21,2.038,unclassified,42.797999999999995
FALCPAT_7269,CASTROLIND,20,2.038,unclassified,40.76
FALCPAT_7827,IFCI,15,2.038,unclassified,30.569999999999997
FALCPAT_7737,HOMEFIRST,11,2.038,unclassified,22.418
FALCPAT_7466,ZOMATO,12,2.037,unclassified,24.444
FALCPAT_9522,BANKINDIA,10,2.036,unclassified,20.36
FALCPAT_8143,INTELLECT,16,2.034,unclassified,32.544
FALCPAT_9170,LAURUSLABS,14,2.034,unclassified,28.476
FALCPAT_9407,WELSPUNLIV,16,2.033,unclassified,32.528
FALCPAT_7958,ATGL,11,2.032,unclassified,22.352
FALCPAT_9528,PNBHOUSING,11,2.032,unclassified,22.352
FALCPAT_6344,ADANIPOWER,15,2.031,unclassified,30.465000000000003
FALCPAT_7269,NATCOPHARM,10,2.03,unclassified,20.299999999999997
FALCPAT_7787,OLECTRA,13,2.029,unclassified,26.377
FALCPAT_8079,HBLENGINE,20,2.027,unclassified,40.540000000000006
FALCPAT_6646,SAREGAMA,11,2.027,unclassified,22.297
FALCPAT_8178,KARURVYSYA,11,2.027,unclassified,22.297
FALCPAT_8496,POONAWALLA,16,2.026,unclassified,32.416
FALCPAT_7466,ACE,10,2.026,unclassified,20.259999999999998
FALCPAT_6329,LODHA,13,2.025,unclassified,26.325
FALCPAT_8101,POONAWALLA,11,2.024,unclassified,22.264
FALCPAT_8225,BSE,11,2.024,unclassified,22.264
FALCPAT_8743,JPPOWER,15,2.023,unclassified,30.345000000000002
FALCPAT_8687,NUVAMA,22,2.021,unclassified,44.461999999999996
FALCPAT_8632,HUDCO,17,2.021,unclassified,34.357
FALCPAT_8546,OIL,18,2.019,unclassified,36.342
FALCPAT_8269,360ONE,12,2.019,unclassified,24.228
FALCPAT_9170,360ONE,12,2.019,unclassified,24.228
FALCPAT_7471,ITI,11,2.019,unclassified,22.209000000000003
FALCPAT_7754,BIKAJI,10,2.019,unclassified,20.19
FALCPAT_9368,GABRIEL,18,2.017,unclassified,36.306
FALCPAT_8178,NHPC,13,2.017,unclassified,26.221
FALCPAT_8952,DOMS,12,2.017,unclassified,24.204
FALCPAT_7747,CAPLIPOINT,23,2.014,unclassified,46.321999999999996
FALCPAT_9530,KAYNES,14,2.014,unclassified,28.195999999999998
FALCPAT_6328,OLECTRA,13,2.014,unclassified,26.182
FALCPAT_6996,GPIL,11,2.014,unclassified,22.153999999999996
FALCPAT_6229,AMBER,11,2.011,unclassified,22.121000000000002
FALCPAT_7567,BHEL,15,2.01,unclassified,30.15
FALCPAT_7311,GVT&D,10,2.009,unclassified,20.09
FALCPAT_7999,ONGC,10,2.009,unclassified,20.09
FALCPAT_8042,ONGC,10,2.009,unclassified,20.09
FALCPAT_6166,FSL,15,2.008,unclassified,30.12
FALCPAT_8545,MMTC,13,2.008,unclassified,26.104
FALCPAT_8525,NATIONALUM,12,2.007,unclassified,24.084000000000003
FALCPAT_7009,RVNL,28,2.006,unclassified,56.16799999999999
FALCPAT_7786,LAURUSLABS,24,2.006,unclassified,48.14399999999999
FALCPAT_8066,NCC,14,2.006,unclassified,28.083999999999996
FALCPAT_8378,ADANIPOWER,19,2.005,unclassified,38.095
FALCPAT_7800,HINDZINC,14,2.004,unclassified,28.056
FALCPAT_7312,KAYNES,10,2.003,unclassified,20.03
FALCPAT_8597,GODREJIND,30,2.002,unclassified,60.059999999999995
FALCPAT_7519,ITI,21,2.002,unclassified,42.041999999999994
FALCPAT_7872,ANURAS,12,2.002,unclassified,24.023999999999997
FALCPAT_9256,GRAPHITE,13,2.001,unclassified,26.012999999999998
FALCPAT_8584,BDL,11,2.0,unclassified,22.0
FALCPAT_7958,APARINDS,17,1.999,unclassified,33.983000000000004
FALCPAT_8509,TTML,14,1.999,unclassified,27.986
FALCPAT_8079,JUBLPHARMA,13,1.999,unclassified,25.987000000000002
FALCPAT_7618,VIJAYA,12,1.999,unclassified,23.988
FALCPAT_8448,GESHIP,10,1.999,unclassified,19.990000000000002
FALCPAT_7942,RVNL,25,1.997,unclassified,49.925000000000004
FALCPAT_8421,INDIACEM,13,1.997,unclassified,25.961000000000002
FALCPAT_8199,JSWINFRA,12,1.996,unclassified,23.951999999999998
FALCPAT_7305,POLICYBZR,13,1.995,unclassified,25.935000000000002
FALCPAT_7164,CHOLAHLDNG,12,1.995,unclassified,23.94
FALCPAT_8496,MAZDOCK,14,1.994,unclassified,27.916
FALCPAT_8230,SOBHA,10,1.994,unclassified,19.94
FALCPAT_6145,LTFOODS,25,1.993,unclassified,49.825
FALCPAT_8486,IDBI,18,1.992,unclassified,35.856
FALCPAT_6467,GPIL,10,1.992,unclassified,19.92
FALCPAT_7942,FACT,21,1.991,unclassified,41.811
FALCPAT_8199,ZOMATO,19,1.991,unclassified,37.829
FALCPAT_8969,HONASA,10,1.99,unclassified,19.9
FALCPAT_7305,OLECTRA,14,1.989,unclassified,27.846
FALCPAT_9500,CAPLIPOINT,11,1.989,unclassified,21.879
FALCPAT_6439,KAYNES,12,1.987,unclassified,23.844
FALCPAT_7567,ABB,11,1.987,unclassified,21.857
FALCPAT_8578,AMBER,10,1.987,unclassified,19.87
FALCPAT_6996,SAREGAMA,20,1.986,unclassified,39.72
FALCPAT_8448,HINDCOPPER,16,1.986,unclassified,31.776
FALCPAT_7494,BEML,11,1.986,unclassified,21.846
FALCPAT_9368,HINDCOPPER,33,1.985,unclassified,65.50500000000001
FALCPAT_9547,DEEPAKFERT,11,1.984,unclassified,21.823999999999998
FALCPAT_8766,AEGISLOG,11,1.982,unclassified,21.802
FALCPAT_6791,IDBI,19,1.981,unclassified,37.639
FALCPAT_8445,ZENSARTECH,18,1.981,unclassified,35.658
FALCPAT_7631,ZFCVINDIA,11,1.981,unclassified,21.791
FALCPAT_8406,ZFCVINDIA,11,1.981,unclassified,21.791
FALCPAT_6229,VIJAYA,26,1.98,unclassified,51.48
FALCPAT_6151,MRPL,17,1.98,unclassified,33.66
FALCPAT_8744,CRAFTSMAN,20,1.977,unclassified,39.54
FALCPAT_8068,SONATSOFTW,13,1.977,unclassified,25.701
FALCPAT_8644,VIJAYA,17,1.976,unclassified,33.592
FALCPAT_8070,ITI,38,1.975,unclassified,75.05
FALCPAT_8622,FACT,22,1.975,unclassified,43.45
FALCPAT_7780,OLECTRA,14,1.975,unclassified,27.650000000000002
FALCPAT_7509,RBLBANK,10,1.975,unclassified,19.75
FALCPAT_8733,SONACOMS,10,1.975,unclassified,19.75
FALCPAT_9505,OLECTRA,21,1.973,unclassified,41.433
FALCPAT_7352,UNOMINDA,14,1.972,unclassified,27.608
FALCPAT_7799,CHAMBLFERT,13,1.972,unclassified,25.636
FALCPAT_6166,SUNDARMFIN,11,1.972,unclassified,21.692
FALCPAT_8373,CCL,11,1.97,unclassified,21.669999999999998
FALCPAT_9569,POLICYBZR,19,1.969,unclassified,37.411
FALCPAT_7737,INDUSINDBK,14,1.969,unclassified,27.566000000000003
FALCPAT_7160,JUBLPHARMA,13,1.969,unclassified,25.597
FALCPAT_9505,COCHINSHIP,13,1.969,unclassified,25.597
FALCPAT_8225,NCC,12,1.969,unclassified,23.628
FALCPAT_8509,GRSE,33,1.968,unclassified,64.944
FALCPAT_6591,TATAINVEST,12,1.968,unclassified,23.616
FALCPAT_8397,LLOYDSME,10,1.966,unclassified,19.66
FALCPAT_6348,JBMA,18,1.964,unclassified,35.352
FALCPAT_9584,KFINTECH,14,1.964,unclassified,27.496
FALCPAT_8964,HINDZINC,13,1.964,unclassified,25.532
FALCPAT_8732,HINDPETRO,12,1.964,unclassified,23.567999999999998
FALCPAT_9043,KALYANKJIL,11,1.964,unclassified,21.604
FALCPAT_9294,NIACL,14,1.963,unclassified,27.482
FALCPAT_7056,HINDALCO,11,1.963,unclassified,21.593
FALCPAT_6477,USHAMART,10,1.963,unclassified,19.630000000000003
FALCPAT_9128,ERIS,18,1.962,unclassified,35.316
FALCPAT_9370,KAYNES,10,1.962,unclassified,19.62
FALCPAT_9300,KFINTECH,14,1.961,unclassified,27.454
FALCPAT_8463,TEGA,12,1.961,unclassified,23.532
FALCPAT_9294,HINDZINC,12,1.961,unclassified,23.532
FALCPAT_7432,KPRMILL,13,1.96,unclassified,25.48
FALCPAT_9528,POONAWALLA,10,1.96,unclassified,19.6
FALCPAT_8406,ANURAS,13,1.958,unclassified,25.454
FALCPAT_9393,NATIONALUM,13,1.957,unclassified,25.441000000000003
FALCPAT_9338,BHEL,10,1.957,unclassified,19.57
FALCPAT_8904,UNOMINDA,17,1.956,unclassified,33.252
FALCPAT_8225,JSWDULUX,10,1.956,unclassified,19.56
FALCPAT_8504,CHALET,11,1.955,unclassified,21.505000000000003
FALCPAT_9108,OLECTRA,19,1.954,unclassified,37.126
FALCPAT_9111,BDL,12,1.953,unclassified,23.436
FALCPAT_7086,FLUOROCHEM,11,1.952,unclassified,21.472
FALCPAT_7631,TATAELXSI,11,1.952,unclassified,21.472
FALCPAT_8406,TATAELXSI,11,1.952,unclassified,21.472
FALCPAT_6330,KEC,10,1.952,unclassified,19.52
FALCPAT_6541,LLOYDSME,12,1.951,unclassified,23.412
FALCPAT_9517,GODREJIND,10,1.951,unclassified,19.51
FALCPAT_8805,MMTC,27,1.949,unclassified,52.623000000000005
FALCPAT_9494,AEGISLOG,24,1.949,unclassified,46.776
FALCPAT_8890,JSWENERGY,12,1.949,unclassified,23.388
FALCPAT_6575,NLCINDIA,11,1.949,unclassified,21.439
FALCPAT_8037,DOMS,10,1.949,unclassified,19.490000000000002
FALCPAT_9188,FSL,19,1.948,unclassified,37.012
FALCPAT_6174,DOMS,13,1.948,unclassified,25.323999999999998
FALCPAT_9222,GODREJIND,10,1.948,unclassified,19.48
FALCPAT_7209,JUBLPHARMA,16,1.945,unclassified,31.12
FALCPAT_7600,TEJASNET,14,1.945,unclassified,27.23
FALCPAT_7780,AFFLE,12,1.944,unclassified,23.328
FALCPAT_7471,ANURAS,11,1.944,unclassified,21.384
FALCPAT_9502,HONAUT,18,1.943,unclassified,34.974000000000004
FALCPAT_7752,MMTC,13,1.943,unclassified,25.259
FALCPAT_8178,WELCORP,11,1.943,unclassified,21.373
FALCPAT_6420,LAURUSLABS,17,1.941,unclassified,32.997
FALCPAT_8450,IOB,14,1.941,unclassified,27.174
FALCPAT_7740,NBCC,16,1.94,unclassified,31.04
FALCPAT_7004,KALYANKJIL,13,1.94,unclassified,25.22
FALCPAT_6722,POONAWALLA,11,1.94,unclassified,21.34
FALCPAT_8908,ITI,38,1.938,unclassified,73.64399999999999
FALCPAT_8568,ITI,10,1.938,unclassified,19.38
FALCPAT_8335,TARIL,17,1.937,unclassified,32.929
FALCPAT_8967,CCL,17,1.937,unclassified,32.929
FALCPAT_6757,MMTC,13,1.937,unclassified,25.181
FALCPAT_8890,SAMMAANCAP,16,1.936,unclassified,30.976
FALCPAT_9005,INDUSINDBK,11,1.936,unclassified,21.296
FALCPAT_7801,JUBLPHARMA,23,1.935,unclassified,44.505
FALCPAT_6332,NAVA,13,1.935,unclassified,25.155
FALCPAT_6346,SARDAEN,16,1.933,unclassified,30.928
FALCPAT_6514,CAPLIPOINT,16,1.931,unclassified,30.896
FALCPAT_8097,VIJAYA,32,1.93,unclassified,61.76
FALCPAT_7111,JUBLPHARMA,26,1.93,unclassified,50.18
FALCPAT_8171,KFINTECH,17,1.93,unclassified,32.81
FALCPAT_8376,COCHINSHIP,16,1.93,unclassified,30.88
FALCPAT_8595,TRITURBINE,11,1.93,unclassified,21.23
FALCPAT_7709,OBEROIRLTY,10,1.93,unclassified,19.3
FALCPAT_9058,PTCIL,17,1.929,unclassified,32.793
FALCPAT_8451,POLYMED,10,1.929,unclassified,19.29
FALCPAT_8724,PATANJALI,11,1.928,unclassified,21.208
FALCPAT_7860,RADICO,10,1.927,unclassified,19.27
FALCPAT_9128,MRPL,15,1.925,unclassified,28.875
FALCPAT_9256,FORCEMOT,13,1.925,unclassified,25.025000000000002
FALCPAT_7760,IRCON,12,1.925,unclassified,23.1
FALCPAT_8723,KAJARIACER,13,1.924,unclassified,25.012
FALCPAT_6227,J&KBANK,14,1.923,unclassified,26.922
FALCPAT_9582,KPITTECH,12,1.922,unclassified,23.064
FALCPAT_8071,UCOBANK,17,1.921,unclassified,32.657000000000004
FALCPAT_6266,GODREJIND,10,1.92,unclassified,19.2
FALCPAT_7009,GALLANTT,21,1.919,unclassified,40.299
FALCPAT_7564,NEULANDLAB,14,1.919,unclassified,26.866
FALCPAT_8079,PHOENIXLTD,14,1.919,unclassified,26.866
FALCPAT_8101,GRAVITA,30,1.917,unclassified,57.51
FALCPAT_6996,HBLENGINE,14,1.917,unclassified,26.838
FALCPAT_6236,HINDZINC,12,1.917,unclassified,23.004
FALCPAT_8270,GLENMARK,10,1.917,unclassified,19.17
FALCPAT_8743,ABB,10,1.917,unclassified,19.17
FALCPAT_8571,HUDCO,20,1.916,unclassified,38.32
